,family,wavelet,level,record,blocks,k_min,k_max,k_mean
2608,db,db23,4,117,634,38,89,65.97
2609,db,db23,4,118,634,65,137,83.27
2610,db,db23,4,119,634,62,96,74.65
2611,db,db23,4,121,634,51,81,61.59
2612,db,db23,4,122,634,62,87,71.00
2613,db,db23,4,123,634,68,96,77.42
2614,db,db23,4,124,634,52,91,69.91
2615,db,db23,4,200,634,66,260,108.04
2616,db,db23,4,201,634,52,130,85.98
2617,db,db23,4,202,634,50,145,88.38
2618,db,db23,4,203,634,49,285,96.39
2619,db,db23,4,205,634,72,135,101.49
2620,db,db23,4,207,634,47,219,71.39
2621,db,db23,4,208,634,51,190,99.64
2622,db,db23,4,209,634,94,229,132.93
2623,db,db23,4,210,634,50,255,94.65
2624,db,db23,4,212,634,78,227,132.00
2625,db,db23,4,213,634,74,178,108.19
2626,db,db23,4,214,634,59,221,86.51
2627,db,db23,4,215,634,85,280,134.59
2628,db,db23,4,217,634,47,117,79.57
2629,db,db23,4,219,634,61,110,82.87
2630,db,db23,4,220,634,76,124,94.78
2631,db,db23,4,221,634,68,198,98.54
2632,db,db23,4,222,634,60,232,111.73
2633,db,db23,4,223,634,62,114,84.59
2634,db,db23,4,228,634,50,303,96.44
2635,db,db23,4,230,634,80,133,103.28
2636,db,db23,4,231,634,64,122,92.01
2637,db,db23,4,232,634,61,229,99.21
2638,db,db23,4,233,634,66,126,92.91
2639,db,db23,4,234,634,65,154,108.94
2640,db,db24,4,100,634,83,131,103.08
2641,db,db24,4,101,634,58,175,95.65
2642,db,db24,4,102,634,65,128,98.20
2643,db,db24,4,103,634,74,130,100.12
2644,db,db24,4,104,634,77,333,112.44
2645,db,db24,4,105,634,53,137,92.14
2646,db,db24,4,106,634,63,154,97.15
2647,db,db24,4,107,634,61,109,79.31
2648,db,db24,4,108,634,42,247,91.43
2649,db,db24,4,109,634,53,175,71.06
2650,db,db24,4,111,634,56,179,94.51
2651,db,db24,4,112,634,61,97,68.03
2652,db,db24,4,113,634,74,132,101.30
2653,db,db24,4,114,634,58,238,102.33
2654,db,db24,4,115,634,72,122,94.67
2655,db,db24,4,116,634,55,124,89.77
2656,db,db24,4,117,634,40,95,66.09
2657,db,db24,4,118,634,63,137,83.34
2658,db,db24,4,119,634,61,100,74.87
2659,db,db24,4,121,634,51,86,61.64
2660,db,db24,4,122,634,63,91,71.17
2661,db,db24,4,123,634,68,95,77.71
2662,db,db24,4,124,634,52,94,70.13
2663,db,db24,4,200,634,67,283,108.59
2664,db,db24,4,201,634,52,129,86.56
2665,db,db24,4,202,634,53,160,89.17
2666,db,db24,4,203,634,51,280,96.70
2667,db,db24,4,205,634,70,135,102.32
2668,db,db24,4,207,634,49,213,71.71
2669,db,db24,4,208,634,52,203,100.40
2670,db,db24,4,209,634,103,241,134.32
2671,db,db24,4,210,634,51,263,95.91
2672,db,db24,4,212,634,70,218,133.12
2673,db,db24,4,213,634,71,192,109.20
2674,db,db24,4,214,634,58,220,87.48
2675,db,db24,4,215,634,84,279,135.56
2676,db,db24,4,217,634,42,125,80.14
2677,db,db24,4,219,634,60,118,83.26
2678,db,db24,4,220,634,82,135,95.57
2679,db,db24,4,221,634,70,191,99.51
2680,db,db24,4,222,634,61,216,112.52
2681,db,db24,4,223,634,60,112,85.49
2682,db,db24,4,228,634,52,295,97.07
2683,db,db24,4,230,634,81,136,104.73
2684,db,db24,4,231,634,65,116,93.00
2685,db,db24,4,232,634,61,234,99.83
2686,db,db24,4,233,634,67,143,93.68
2687,db,db24,4,234,634,65,153,110.62
2688,db,db25,4,100,634,85,127,104.55
2689,db,db25,4,101,634,54,183,96.15
2690,db,db25,4,102,634,64,132,98.88
2691,db,db25,4,103,634,78,128,101.00
2692,db,db25,4,104,634,75,326,113.61
2693,db,db25,4,105,634,51,140,92.67
2694,db,db25,4,106,634,63,158,97.89
2695,db,db25,4,107,634,59,102,78.94
2696,db,db25,4,108,634,42,249,91.68
2697,db,db25,4,109,634,51,168,71.23
2698,db,db25,4,111,634,52,175,94.98
2699,db,db25,4,112,634,61,103,68.10
2700,db,db25,4,113,634,75,134,102.06
2701,db,db25,4,114,634,57,231,103.10
2702,db,db25,4,115,634,73,123,95.27
2703,db,db25,4,116,634,54,124,90.43
2704,db,db25,4,117,634,40,88,66.06
2705,db,db25,4,118,634,63,137,83.61
2706,db,db25,4,119,634,62,99,75.41
2707,db,db25,4,121,634,52,93,61.59
2708,db,db25,4,122,634,63,90,71.63
2709,db,db25,4,123,634,70,92,78.33
2710,db,db25,4,124,634,52,86,70.22
2711,db,db25,4,200,634,70,262,109.48
2712,db,db25,4,201,634,54,129,87.44
2713,db,db25,4,202,634,58,154,89.60
2714,db,db25,4,203,634,47,291,96.73
2715,db,db25,4,205,634,68,143,103.91
2716,db,db25,4,207,634,48,214,71.42
2717,db,db25,4,208,634,52,200,101.22
2718,db,db25,4,209,634,96,225,135.94
2719,db,db25,4,210,634,49,271,95.87
2720,db,db25,4,212,634,76,229,134.92
2721,db,db25,4,213,634,74,188,110.28
2722,db,db25,4,214,634,57,218,88.04
2723,db,db25,4,215,634,95,279,136.66
2724,db,db25,4,217,634,49,113,80.05
2725,db,db25,4,219,634,61,112,83.66
2726,db,db25,4,220,634,79,129,96.88
2727,db,db25,4,221,634,73,211,100.41
2728,db,db25,4,222,634,62,228,113.98
2729,db,db25,4,223,634,59,115,86.16
2730,db,db25,4,228,634,50,306,97.30
2731,db,db25,4,230,634,84,140,105.74
2732,db,db25,4,231,634,67,119,94.21
2733,db,db25,4,232,634,61,238,100.69
2734,db,db25,4,233,634,67,128,94.08
2735,db,db25,4,234,634,63,154,112.24
2736,db,db26,4,100,634,83,134,105.62
2737,db,db26,4,101,634,57,180,97.19
2738,db,db26,4,102,634,63,126,99.67
2739,db,db26,4,103,634,81,125,102.09
2740,db,db26,4,104,634,76,323,114.89
2741,db,db26,4,105,634,50,137,93.74
2742,db,db26,4,106,634,63,149,98.99
2743,db,db26,4,107,634,60,101,79.49
2744,db,db26,4,108,634,42,258,92.03
2745,db,db26,4,109,634,57,179,71.77
2746,db,db26,4,111,634,52,179,95.79
2747,db,db26,4,112,634,61,94,68.04
2748,db,db26,4,113,634,76,136,103.62
2749,db,db26,4,114,634,58,240,103.97
2750,db,db26,4,115,634,75,129,96.25
2751,db,db26,4,116,634,55,118,91.26
2752,db,db26,4,117,634,38,87,66.12
2753,db,db26,4,118,634,66,139,84.42
2754,db,db26,4,119,634,61,97,75.90
2755,db,db26,4,121,634,51,87,61.62
2756,db,db26,4,122,634,64,89,71.88
2757,db,db26,4,123,634,69,102,79.00
2758,db,db26,4,124,634,52,90,70.56
2759,db,db26,4,200,634,68,277,110.47
2760,db,db26,4,201,634,53,132,88.19
2761,db,db26,4,202,634,55,153,90.22
2762,db,db26,4,203,634,49,283,97.30
2763,db,db26,4,205,634,73,142,105.32
2764,db,db26,4,207,634,46,213,72.13
2765,db,db26,4,208,634,52,199,102.41
2766,db,db26,4,209,634,100,238,137.62
2767,db,db26,4,210,634,51,258,96.73
2768,db,db26,4,212,634,81,222,136.54
2769,db,db26,4,213,634,76,177,111.57
2770,db,db26,4,214,634,61,224,88.95
2771,db,db26,4,215,634,88,276,138.65
2772,db,db26,4,217,634,48,127,80.90
2773,db,db26,4,219,634,61,109,84.53
2774,db,db26,4,220,634,76,130,97.82
2775,db,db26,4,221,634,71,193,101.40
2776,db,db26,4,222,634,60,229,114.89
2777,db,db26,4,223,634,61,113,86.71
2778,db,db26,4,228,634,48,302,97.92
2779,db,db26,4,230,634,80,135,107.02
2780,db,db26,4,231,634,66,124,94.94
2781,db,db26,4,232,634,61,225,101.39
2782,db,db26,4,233,634,67,126,95.29
2783,db,db26,4,234,634,64,153,113.40
2784,db,db27,4,100,634,82,141,106.95
2785,db,db27,4,101,634,58,181,98.62
2786,db,db27,4,102,634,67,135,100.45
2787,db,db27,4,103,634,77,133,103.86
2788,db,db27,4,104,634,77,340,116.30
2789,db,db27,4,105,634,53,136,94.92
2790,db,db27,4,106,634,66,160,100.50
2791,db,db27,4,107,634,59,112,80.71
2792,db,db27,4,108,634,42,249,92.87
2793,db,db27,4,109,634,55,180,72.48
2794,db,db27,4,111,634,55,182,96.73
2795,db,db27,4,112,634,61,96,68.14
2796,db,db27,4,113,634,73,137,104.88
2797,db,db27,4,114,634,58,228,105.13
2798,db,db27,4,115,634,74,129,97.70
2799,db,db27,4,116,634,56,123,92.31
2800,db,db27,4,117,634,39,96,66.32
2801,db,db27,4,118,634,64,142,85.17
2802,db,db27,4,119,634,62,104,76.20
2803,db,db27,4,121,634,51,88,61.74
2804,db,db27,4,122,634,63,96,72.12
2805,db,db27,4,123,634,68,100,79.18
2806,db,db27,4,124,634,52,96,70.66
2807,db,db27,4,200,634,69,285,111.92
2808,db,db27,4,201,634,51,136,88.75
2809,db,db27,4,202,634,52,157,91.46
2810,db,db27,4,203,634,51,285,98.27
2811,db,db27,4,205,634,72,140,106.18
2812,db,db27,4,207,634,47,222,72.87
2813,db,db27,4,208,634,51,215,103.81
2814,db,db27,4,209,634,102,239,139.67
2815,db,db27,4,210,634,49,269,98.38
2816,db,db27,4,212,634,77,227,137.90
2817,db,db27,4,213,634,71,194,113.16
2818,db,db27,4,214,634,61,216,89.98
2819,db,db27,4,215,634,85,283,139.79
2820,db,db27,4,217,634,49,125,82.28
2821,db,db27,4,219,634,62,120,85.48
2822,db,db27,4,220,634,83,131,98.48
2823,db,db27,4,221,634,74,199,102.92
2824,db,db27,4,222,634,61,223,116.39
2825,db,db27,4,223,634,62,124,87.54
2826,db,db27,4,228,634,53,296,98.84
2827,db,db27,4,230,634,84,142,108.46
2828,db,db27,4,231,634,65,125,96.04
2829,db,db27,4,232,634,61,236,102.58
2830,db,db27,4,233,634,67,137,96.28
2831,db,db27,4,234,634,66,153,114.53
2832,db,db28,4,100,634,85,137,108.11
2833,db,db28,4,101,634,56,183,98.97
2834,db,db28,4,102,634,65,130,101.31
2835,db,db28,4,103,634,79,134,104.83
2836,db,db28,4,104,634,78,329,117.15
2837,db,db28,4,105,634,52,144,95.35
2838,db,db28,4,106,634,63,161,100.68
2839,db,db28,4,107,634,61,103,80.63
2840,db,db28,4,108,634,42,250,92.84
2841,db,db28,4,109,634,57,176,72.52
2842,db,db28,4,111,634,55,172,96.92
2843,db,db28,4,112,634,61,104,68.47
2844,db,db28,4,113,634,77,140,105.87
2845,db,db28,4,114,634,57,241,105.60
2846,db,db28,4,115,634,74,127,98.57
2847,db,db28,4,116,634,55,126,93.14
2848,db,db28,4,117,634,40,93,66.38
2849,db,db28,4,118,634,63,138,85.10
2850,db,db28,4,119,634,61,102,76.58
2851,db,db28,4,121,634,51,87,61.71
2852,db,db28,4,122,634,64,94,72.22
2853,db,db28,4,123,634,70,99,79.98
2854,db,db28,4,124,634,52,94,70.87
2855,db,db28,4,200,634,70,271,112.23
2856,db,db28,4,201,634,53,127,89.52
2857,db,db28,4,202,634,56,151,91.91
2858,db,db28,4,203,634,52,281,98.15
2859,db,db28,4,205,634,71,148,107.20
2860,db,db28,4,207,634,48,201,72.51
2861,db,db28,4,208,634,52,196,104.15
2862,db,db28,4,209,634,104,237,140.93
2863,db,db28,4,210,634,49,263,98.43
2864,db,db28,4,212,634,71,227,139.43
2865,db,db28,4,213,634,75,181,113.17
2866,db,db28,4,214,634,57,214,90.27
2867,db,db28,4,215,634,92,274,140.20
2868,db,db28,4,217,634,43,120,81.98
2869,db,db28,4,219,634,62,120,85.51
2870,db,db28,4,220,634,82,132,99.87
2871,db,db28,4,221,634,71,197,104.05
2872,db,db28,4,222,634,62,219,117.24
2873,db,db28,4,223,634,59,120,88.13
2874,db,db28,4,228,634,51,310,99.20
2875,db,db28,4,230,634,84,140,109.88
2876,db,db28,4,231,634,65,126,97.12
2877,db,db28,4,232,634,61,241,102.77
2878,db,db28,4,233,634,67,133,96.16
2879,db,db28,4,234,634,65,161,116.10
2880,db,db29,4,100,634,84,135,109.21
2881,db,db29,4,101,634,55,188,100.34
2882,db,db29,4,102,634,65,136,102.06
2883,db,db29,4,103,634,84,131,105.76
2884,db,db29,4,104,634,79,327,118.30
2885,db,db29,4,105,634,51,149,95.94
2886,db,db29,4,106,634,65,161,101.86
2887,db,db29,4,107,634,61,111,80.91
2888,db,db29,4,108,634,42,251,93.38
2889,db,db29,4,109,634,54,180,73.23
2890,db,db29,4,111,634,52,170,98.11
2891,db,db29,4,112,634,61,103,68.47
2892,db,db29,4,113,634,78,137,107.14
2893,db,db29,4,114,634,57,232,106.49
2894,db,db29,4,115,634,76,131,99.20
2895,db,db29,4,116,634,54,124,93.87
2896,db,db29,4,117,634,40,90,66.32
2897,db,db29,4,118,634,64,138,85.85
2898,db,db29,4,119,634,62,99,77.19
2899,db,db29,4,121,634,52,93,61.72
2900,db,db29,4,122,634,63,90,72.88
2901,db,db29,4,123,634,71,103,80.50
2902,db,db29,4,124,634,52,93,71.04
2903,db,db29,4,200,634,68,277,113.46
2904,db,db29,4,201,634,53,136,90.26
2905,db,db29,4,202,634,59,158,92.56
2906,db,db29,4,203,634,47,281,98.67
2907,db,db29,4,205,634,69,148,108.92
2908,db,db29,4,207,634,49,210,73.00
2909,db,db29,4,208,634,53,207,105.42
2910,db,db29,4,209,634,104,242,142.35
2911,db,db29,4,210,634,49,266,99.16
2912,db,db29,4,212,634,78,224,140.96
2913,db,db29,4,213,634,78,191,114.49
2914,db,db29,4,214,634,59,222,91.21
2915,db,db29,4,215,634,100,284,142.12
2916,db,db29,4,217,634,51,128,82.63
2917,db,db29,4,219,634,63,118,86.37
2918,db,db29,4,220,634,81,132,100.73
2919,db,db29,4,221,634,72,199,104.80
2920,db,db29,4,222,634,62,230,118.47
2921,db,db29,4,223,634,60,115,88.95
2922,db,db29,4,228,634,52,301,99.61
2923,db,db29,4,230,634,83,140,111.13
2924,db,db29,4,231,634,68,128,98.17
2925,db,db29,4,232,634,61,235,104.03
2926,db,db29,4,233,634,69,131,97.49
2927,db,db29,4,234,634,63,157,117.73
2928,db,db30,4,100,634,87,139,110.65
2929,db,db30,4,101,634,57,188,101.37
2930,db,db30,4,102,634,65,135,102.83
2931,db,db30,4,103,634,80,139,107.29
2932,db,db30,4,104,634,79,331,119.41
2933,db,db30,4,105,634,51,141,97.37
2934,db,db30,4,106,634,66,159,102.97
2935,db,db30,4,107,634,61,113,81.55
2936,db,db30,4,108,634,42,246,94.16
2937,db,db30,4,109,634,54,176,73.81
2938,db,db30,4,111,634,54,191,98.71
2939,db,db30,4,112,634,61,97,68.36
2940,db,db30,4,113,634,76,146,108.01
2941,db,db30,4,114,634,58,243,107.44
2942,db,db30,4,115,634,74,128,100.59
2943,db,db30,4,116,634,55,124,94.71
2944,db,db30,4,117,634,38,99,66.44
2945,db,db30,4,118,634,66,141,86.42
2946,db,db30,4,119,634,62,103,77.52
2947,db,db30,4,121,634,51,84,61.72
2948,db,db30,4,122,634,63,92,72.93
2949,db,db30,4,123,634,69,102,80.76
2950,db,db30,4,124,634,52,94,71.23
2951,db,db30,4,200,634,69,267,114.41
2952,db,db30,4,201,634,52,140,90.82
2953,db,db30,4,202,634,55,150,93.23
2954,db,db30,4,203,634,50,296,99.42
2955,db,db30,4,205,634,75,148,109.84
2956,db,db30,4,207,634,49,227,73.80
2957,db,db30,4,208,634,52,207,106.42
2958,db,db30,4,209,634,110,236,144.09
2959,db,db30,4,210,634,52,261,100.34
2960,db,db30,4,212,634,81,231,141.98
2961,db,db30,4,213,634,78,193,115.79
2962,db,db30,4,214,634,62,224,92.15
2963,db,db30,4,215,634,97,281,143.34
2964,db,db30,4,217,634,51,131,83.54
2965,db,db30,4,219,634,62,125,87.22
2966,db,db30,4,220,634,80,134,101.74
2967,db,db30,4,221,634,72,205,106.06
2968,db,db30,4,222,634,60,232,119.90
2969,db,db30,4,223,634,61,125,89.49
2970,db,db30,4,228,634,50,298,100.42
2971,db,db30,4,230,634,86,148,112.36
2972,db,db30,4,231,634,65,130,98.95
2973,db,db30,4,232,634,61,234,105.04
2974,db,db30,4,233,634,67,139,98.39
2975,db,db30,4,234,634,65,153,118.52
2976,db,db31,4,100,634,89,147,111.60
2977,db,db31,4,101,634,57,184,101.84
2978,db,db31,4,102,634,66,136,103.59
2979,db,db31,4,103,634,78,137,108.50
2980,db,db31,4,104,634,83,326,120.30
2981,db,db31,4,105,634,54,148,97.92
2982,db,db31,4,106,634,68,172,103.75
2983,db,db31,4,107,634,59,108,81.93
2984,db,db31,4,108,634,42,253,94.12
2985,db,db31,4,109,634,57,182,74.03
2986,db,db31,4,111,634,54,174,99.03
2987,db,db31,4,112,634,61,108,68.69
2988,db,db31,4,113,634,80,140,109.20
2989,db,db31,4,114,634,58,236,108.40
2990,db,db31,4,115,634,75,135,101.37
2991,db,db31,4,116,634,57,129,95.69
2992,db,db31,4,117,634,39,98,66.61
2993,db,db31,4,118,634,64,144,86.71
2994,db,db31,4,119,634,62,106,77.65
2995,db,db31,4,121,634,51,93,61.82
2996,db,db31,4,122,634,64,94,73.12
2997,db,db31,4,123,634,69,102,81.26
2998,db,db31,4,124,634,52,99,71.27
2999,db,db31,4,200,634,69,281,114.46
3000,db,db31,4,201,634,51,136,91.50
3001,db,db31,4,202,634,56,163,93.92
3002,db,db31,4,203,634,53,283,99.52
3003,db,db31,4,205,634,72,145,110.74
3004,db,db31,4,207,634,50,203,73.63
3005,db,db31,4,208,634,51,207,106.53
3006,db,db31,4,209,634,110,238,145.25
3007,db,db31,4,210,634,49,276,100.86
3008,db,db31,4,212,634,77,224,142.93
3009,db,db31,4,213,634,75,186,115.72
3010,db,db31,4,214,634,62,224,92.70
3011,db,db31,4,215,634,92,282,143.23
3012,db,db31,4,217,634,50,124,83.99
3013,db,db31,4,219,634,63,118,87.39
3014,db,db31,4,220,634,84,134,102.51
3015,db,db31,4,221,634,75,200,107.06
3016,db,db31,4,222,634,61,223,120.48
3017,db,db31,4,223,634,62,127,90.00
3018,db,db31,4,228,634,53,296,100.86
3019,db,db31,4,230,634,89,142,113.27
3020,db,db31,4,231,634,66,124,99.82
3021,db,db31,4,232,634,61,229,104.95
3022,db,db31,4,233,634,67,130,98.10
3023,db,db31,4,234,634,64,167,119.48
3024,db,db32,4,100,634,88,144,112.85
3025,db,db32,4,101,634,56,198,103.21
3026,db,db32,4,102,634,64,142,104.47
3027,db,db32,4,103,634,83,143,109.74
3028,db,db32,4,104,634,79,329,122.12
3029,db,db32,4,105,634,51,149,98.56
3030,db,db32,4,106,634,62,166,104.87
3031,db,db32,4,107,634,64,118,82.71
3032,db,db32,4,108,634,42,259,94.88
3033,db,db32,4,109,634,56,173,74.53
3034,db,db32,4,111,634,53,179,100.24
3035,db,db32,4,112,634,61,104,68.91
3036,db,db32,4,113,634,78,146,110.89
3037,db,db32,4,114,634,57,236,109.32
3038,db,db32,4,115,634,77,136,102.30
3039,db,db32,4,116,634,55,126,96.52
3040,db,db32,4,117,634,40,92,66.60
3041,db,db32,4,118,634,64,140,87.30
3042,db,db32,4,119,634,62,102,78.31
3043,db,db32,4,121,634,51,93,61.81
3044,db,db32,4,122,634,64,94,73.64
3045,db,db32,4,123,634,70,106,82.00
3046,db,db32,4,124,634,52,97,71.74
3047,db,db32,4,200,634,73,266,116.12
3048,db,db32,4,201,634,53,135,92.35
3049,db,db32,4,202,634,57,156,94.86
3050,db,db32,4,203,634,51,289,100.20
3051,db,db32,4,205,634,70,156,112.18
3052,db,db32,4,207,634,49,211,74.01
3053,db,db32,4,208,634,52,210,108.70
3054,db,db32,4,209,634,105,237,147.15
3055,db,db32,4,210,634,48,276,101.29
3056,db,db32,4,212,634,75,240,145.44
3057,db,db32,4,213,634,78,196,116.89
3058,db,db32,4,214,634,57,221,93.37
3059,db,db32,4,215,634,100,277,145.39
3060,db,db32,4,217,634,47,132,84.67
3061,db,db32,4,219,634,63,126,88.18
3062,db,db32,4,220,634,81,137,103.76
3063,db,db32,4,221,634,73,220,108.70
3064,db,db32,4,222,634,63,226,122.25
3065,db,db32,4,223,634,60,120,91.05
3066,db,db32,4,228,634,52,293,101.63
3067,db,db32,4,230,634,82,144,115.23
3068,db,db32,4,231,634,69,131,101.07
3069,db,db32,4,232,634,61,243,106.31
3070,db,db32,4,233,634,67,133,99.00
3071,db,db32,4,234,634,64,161,121.58
3072,db,db33,3,100,634,128,158,141.21
3073,db,db33,3,101,634,98,195,134.53
3074,db,db33,3,102,634,118,167,144.99
3075,db,db33,3,103,634,103,159,132.72
3076,db,db33,3,104,634,112,330,146.00
3077,db,db33,3,105,634,84,156,119.00
3078,db,db33,3,106,634,99,170,129.15
3079,db,db33,3,107,634,84,143,113.95
3080,db,db33,3,108,634,82,265,128.64
3081,db,db33,3,109,634,76,183,99.46
3082,db,db33,3,111,634,86,191,123.51
3083,db,db33,3,112,634,93,127,121.91
3084,db,db33,3,113,634,104,155,134.36
3085,db,db33,3,114,634,100,253,142.70
3086,db,db33,3,115,634,105,157,137.00
3087,db,db33,3,116,634,93,144,129.53
3088,db,db33,3,117,634,70,127,121.18
3089,db,db33,3,118,634,105,152,125.29
3090,db,db33,3,119,634,91,140,123.92
3091,db,db33,3,121,634,86,125,119.95
3092,db,db33,3,122,634,118,126,120.89
3093,db,db33,3,123,634,103,137,127.68
3094,db,db33,3,124,634,82,129,121.44
3095,db,db33,3,200,634,72,281,127.87
3096,db,db33,3,201,634,87,157,124.87
3097,db,db33,3,202,634,74,165,122.41
3098,db,db33,3,203,634,59,291,119.76
3099,db,db33,3,205,634,97,165,140.22
3100,db,db33,3,207,634,67,227,105.13
3101,db,db33,3,208,634,80,210,126.58
3102,db,db33,3,209,634,124,246,153.67
3103,db,db33,3,210,634,83,254,122.73
3104,db,db33,3,212,634,114,234,151.29
3105,db,db33,3,213,634,91,190,120.78
3106,db,db33,3,214,634,69,235,120.65
3107,db,db33,3,215,634,116,287,150.98
3108,db,db33,3,217,634,69,147,112.04
3109,db,db33,3,219,634,88,142,121.04
3110,db,db33,3,220,634,127,157,138.64
3111,db,db33,3,221,634,83,211,130.30
3112,db,db33,3,222,634,99,239,143.63
3113,db,db33,3,223,634,99,149,123.98
3114,db,db33,3,228,634,71,294,124.76
3115,db,db33,3,230,634,97,164,131.96
3116,db,db33,3,231,634,92,145,126.14
3117,db,db33,3,232,634,96,245,134.26
3118,db,db33,3,233,634,78,140,108.32
3119,db,db33,3,234,634,97,157,133.96
3120,db,db34,3,100,634,124,163,141.30
3121,db,db34,3,101,634,98,204,134.49
3122,db,db34,3,102,634,117,168,145.16
3123,db,db34,3,103,634,95,155,132.85
3124,db,db34,3,104,634,111,345,146.45
3125,db,db34,3,105,634,83,156,118.69
3126,db,db34,3,106,634,98,179,129.55
3127,db,db34,3,107,634,79,134,113.62
3128,db,db34,3,108,634,82,260,128.53
3129,db,db34,3,109,634,78,172,99.19
3130,db,db34,3,111,634,85,186,123.40
3131,db,db34,3,112,634,93,125,121.96
3132,db,db34,3,113,634,103,159,134.61
3133,db,db34,3,114,634,101,242,143.37
3134,db,db34,3,115,634,106,163,136.98
3135,db,db34,3,116,634,95,145,129.44
3136,db,db34,3,117,634,71,125,121.11
3137,db,db34,3,118,634,107,156,125.08
3138,db,db34,3,119,634,91,138,123.87
3139,db,db34,3,121,634,86,125,119.89
3140,db,db34,3,122,634,117,124,120.70
3141,db,db34,3,123,634,107,139,127.72
3142,db,db34,3,124,634,82,129,121.40
3143,db,db34,3,200,634,75,278,127.85
3144,db,db34,3,201,634,91,147,125.15
3145,db,db34,3,202,634,77,167,122.42
3146,db,db34,3,203,634,60,291,119.54
3147,db,db34,3,205,634,94,172,140.43
3148,db,db34,3,207,634,68,219,104.73
3149,db,db34,3,208,634,78,214,126.68
3150,db,db34,3,209,634,123,233,154.61
3151,db,db34,3,210,634,81,268,122.27
3152,db,db34,3,212,634,116,233,152.24
3153,db,db34,3,213,634,89,183,120.55
3154,db,db34,3,214,634,73,232,120.46
3155,db,db34,3,215,634,109,280,151.22
3156,db,db34,3,217,634,70,143,111.65
3157,db,db34,3,219,634,83,137,120.72
3158,db,db34,3,220,634,129,161,139.09
3159,db,db34,3,221,634,88,223,130.66
3160,db,db34,3,222,634,100,233,144.53
3161,db,db34,3,223,634,99,144,123.74
3162,db,db34,3,228,634,70,295,124.71
3163,db,db34,3,230,634,96,158,132.25
3164,db,db34,3,231,634,89,146,126.77
3165,db,db34,3,232,634,98,237,134.43
3166,db,db34,3,233,634,77,140,108.02
3167,db,db34,3,234,634,96,162,134.56
3168,db,db35,3,100,634,125,166,141.78
3169,db,db35,3,101,634,97,202,134.92
3170,db,db35,3,102,634,118,168,145.75
3171,db,db35,3,103,634,107,157,133.23
3172,db,db35,3,104,634,112,325,147.41
3173,db,db35,3,105,634,84,160,118.87
3174,db,db35,3,106,634,101,173,130.12
3175,db,db35,3,107,634,83,142,114.15
3176,db,db35,3,108,634,82,262,128.84
3177,db,db35,3,109,634,78,184,99.56
3178,db,db35,3,111,634,86,185,123.85
3179,db,db35,3,112,634,92,126,121.98
3180,db,db35,3,113,634,94,164,135.61
3181,db,db35,3,114,634,98,250,143.97
3182,db,db35,3,115,634,105,163,137.56
3183,db,db35,3,116,634,95,148,129.81
3184,db,db35,3,117,634,70,125,121.17
3185,db,db35,3,118,634,102,156,125.22
3186,db,db35,3,119,634,96,136,123.86
3187,db,db35,3,121,634,86,125,119.92
3188,db,db35,3,122,634,117,126,120.67
3189,db,db35,3,123,634,105,138,127.83
3190,db,db35,3,124,634,80,133,121.38
3191,db,db35,3,200,634,79,278,128.49
3192,db,db35,3,201,634,91,156,125.24
3193,db,db35,3,202,634,74,157,122.73
3194,db,db35,3,203,634,62,289,120.16
3195,db,db35,3,205,634,96,166,141.06
3196,db,db35,3,207,634,68,219,105.11
3197,db,db35,3,208,634,79,218,127.99
3198,db,db35,3,209,634,121,246,155.71
3199,db,db35,3,210,634,86,269,122.53
3200,db,db35,3,212,634,114,239,153.37
3201,db,db35,3,213,634,85,193,121.16
3202,db,db35,3,214,634,68,235,120.52
3203,db,db35,3,215,634,110,283,152.41
3204,db,db35,3,217,634,70,144,112.34
3205,db,db35,3,219,634,86,141,120.91
3206,db,db35,3,220,634,122,164,139.55
3207,db,db35,3,221,634,86,217,131.39
3208,db,db35,3,222,634,97,233,145.34
3209,db,db35,3,223,634,96,145,123.71
3210,db,db35,3,228,634,71,305,125.19
3211,db,db35,3,230,634,89,156,133.35
3212,db,db35,3,231,634,89,151,127.35
3213,db,db35,3,232,634,101,244,134.70
3214,db,db35,3,233,634,79,138,108.30
3215,db,db35,3,234,634,95,163,135.22
3216,db,db36,3,100,634,127,165,142.29
3217,db,db36,3,101,634,98,199,135.49
3218,db,db36,3,102,634,119,167,146.07
3219,db,db36,3,103,634,104,161,133.86
3220,db,db36,3,104,634,112,334,147.74
3221,db,db36,3,105,634,85,158,119.01
3222,db,db36,3,106,634,99,175,130.24
3223,db,db36,3,107,634,84,145,114.24
3224,db,db36,3,108,634,82,256,128.84
3225,db,db36,3,109,634,78,181,99.53
3226,db,db36,3,111,634,86,181,124.09
3227,db,db36,3,112,634,93,128,121.93
3228,db,db36,3,113,634,106,158,135.88
3229,db,db36,3,114,634,100,246,144.26
3230,db,db36,3,115,634,106,161,137.85
3231,db,db36,3,116,634,96,146,129.92
3232,db,db36,3,117,634,70,126,121.20
3233,db,db36,3,118,634,106,154,125.27
3234,db,db36,3,119,634,92,141,123.79
3235,db,db36,3,121,634,85,125,119.93
3236,db,db36,3,122,634,118,126,120.73
3237,db,db36,3,123,634,103,139,127.70
3238,db,db36,3,124,634,81,130,121.37
3239,db,db36,3,200,634,73,282,128.60
3240,db,db36,3,201,634,89,161,125.17
3241,db,db36,3,202,634,73,169,122.66
3242,db,db36,3,203,634,61,288,119.89
